artigoEmPeriodico	Andre Luiz Sena Mariano	2017	1676-2584	http://dx.doi.org/10.20396/rho.v17i4.8645844	Os métodos de ensino, currículo e a profissionalização docente: quais relações?	Revista HISTEDBR On-line	MARIANO, ANDRÉ LUIZ SENA		
artigoEmPeriodico	Andre Luiz Sena Mariano	2016	1982-7199	http://dx.doi.org/10.14244/198271991435	O materialismo cultural de Raymond Williams: aproximações às pesquisas sobre história do currículo e da profissão docente	Revista Eletrônica de Educação (São Carlos)	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2016	1516-5477	http://dx.doi.org/10.4025/notandum.42.12	ENTRE RESISTÊNCIAS E INOVAÇÃO: ANÁLISE DE DIFERENTES VERSÕES CURRICULARES DE UM CURSO DE PEDAGOGIA	Notandum (USP)	VALDEMARIN, V. T. ; MARIANO, A. L. S.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2015	1676-2583		Ideologia, escola e conhecimento: da reprodução do currículo oculto às possibilidades de superação a partir da Pedagogia Histórico-Crítica	Revista HISTEDBR On-line	MARIANO, A. L. S.; CASTRO, M. M.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2014	1676-2584		A categoria gênero no GT História da Educação da ANPEd: um exercício de crítica marxista	Revista HISTEDBR On-line	MARIANO, A. L. S.; SILVA, Romeu A.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2013	1983-9278		A formação de professores na perspectiva multicultural: do reconhecimento polissêmico à defesa da perspectiva crítica	Eccos Revista Científica (Online)	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2012	2236-2983		Aprendizagem da docência no início da carreira: qual política? Quais problemas?	Revista Exitus	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2012	1519-387X		Categorias multiculturais na pesquisa sobre formação docente: reflexões a partir da classe social, raça/etnia e gênero e sexualidade	Educação Unisinos	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2012	2237-9460		A aprendizagem da docência no início da carreira: qual política? quais problemas?	Revista Exitus (online)	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2011	1414-5138		Concepções multiculturais na pesquisa sobre formação de professores	Série-Estudos (UCDB)	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2007	1415-9902		Sobrevivendo ao início da carreira e permanecendo nela. Como? Por quê? - O que dizem alguns estudos	Educação & Linguagem	LIMA, E. F. ; CORSI, A. M. ; MARIANO, A. L. S. ; MONTEIRO, H. M. ; PIZZO, S. V. ; ROCHA, G. A. ; SILVEIRA, M. F. L.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2007	1518-5648		O início da docência de uma professora bem sucedida: apontamentos a partir de relatos orais	Olhar de Professor (UEPG)	MARIANO, A. L. S.; DINIZ, J. A. R. ; TANCREDI, R. M. S. P.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2007	1646-1630		Anotações sobre religião e formação de professores	Revista Portuguesa de Ciência das Religiões	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2006	1808-1703		A docência sob a análise dos relatos orais de uma professora	Revista Acadêmica UNIFAN	MARIANO, A. L. S.; DINIZ, J. A. R.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2004	1679-8775		Educação para o Pensar, Educação Matemática e PCN: uma aproximação possível?	REVISTA SUL-AMERICANA DE FILOSOFIA E EDUCAÇÃO	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2003			Teoria Crítica e Educação: a Escola de Frankfurt nas dissertações e teses brasileiras - um balanço preliminar	Revista Eletrônica Outras Palavras	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2017	http://dx.doi.org/10.24824/978854441558.0	Raymond Williams e o materialismo cultural: contribuições à sociologia da educação	38ª Reunião Nacional da ANPEd	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2016		O currículo do curso de Pedagogia da Faculdade de Ciências e Letras de Araraquara: reflexões a partir do materialismo cultural	X Seminário Nacional do HISTEDBR	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2015		Raymond Williams e a História da Educação: contribuições para a compreensão do currículo e da profissão docente	VIII Congresso Brasileiro de História da Educação	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2013		A categoria gênero no GT História da Educação da ANPEd (2000-2010)	VIII Congresso Brasileiro de História da Educação	MARIANO, A. L. S.; SILVA, Romeu A.		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2013		A Pedagogia Histórico-Crítica e a dimensão intelectual do trabalho docente: aproximações iniciais	XI Jornada do HISTEDBR	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2012		A dimensão intelectual do trabalho docente: da teoria crítica às conexões entre poder e verdade	IX Seminario Internacional de la Red Estrado	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2010		A polissemia multicultural em pesquisas sobre a formação docente	XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino	MARIANO, A. L. S.; LIMA, Emília Freitas de		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2010		A pesquisa sobre formação docente e multiculturalismo: tendências e reflexões a partir das categorias de classe social, raça/etnia e gênero e sexualidade	VIII Encontro de Pesquisa em Educação da Região Sul - ANPEd Sul 2010	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2009		A formação docente na perspectiva multicultural: apontamentos a partir de pesquisas brasileiras	IX Encontro de Pesquisa em Educação da Região Sudeste	MARIANO, A. L. S.; LIMA, Emília Freitas de		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2009		Formação docente e multiculturalismo em pesquisas brasileiras: reflexões iniciais	32ª Reunião Anual da ANPEd	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2008		Multiculturalismo e Ensino Religioso: analisando concepções de duas professoras dos anos iniciais do ensino fundamental	XIV - Encontro Nacional de Didática e Prática de Ensino	ARANHA, T. E. ; MARIANO, A. L. S.		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2007		A construção dos saberes docentes no início da carreira: reflexões a partir dos trabalhos da ANPEd e do ENDIPE	VIII Encontro de Pesquisa em Educação da Região Sudeste	MARIANO, A. L. S.; LIMA, Emília Freitas de		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2007		Perspectivas teóricas do multiculturalismo: refletindo sobre a formação de professores	30ª Reunião Anual da ANPEd	ARAUJO, V. P. C. ; CRUZ, E. M. R. ; MARIANO, A. L. S. ; ROCHA, G. A.		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2006		A Pesquisa sobre o professor iniciante e o processo de aprendizagem profissional: algumas características	29ª Reunião Anual da ANPEd	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2005		Discutindo o conceito de reflexão a partir dos trabalhos apresentados da ANPEd sobre professor iniciante	VII Encontro de Pesquisa em Educação da Região Sudeste	MARIANO, A. L. S.; LIMA, Emília Freitas de		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2005		O Multiculturalismo Crítico e a Formação de Professores: algumas considerações	Encontro Regional do ICET (International Council Education for Teaching)	MARIANO, A. L. S.; LIMA, Emília Freitas de		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2005		Aprendendo a ser professor no início da carreira: um olhar a partir da ANPEd	28ª Reunião Anual da ANPEd	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2005		A Construção do início da docência: reflexões a partir dos trabalhos apresentados na ANPEd e no ENDIPE	I Seminário de Dissertações e Teses PPGE/UFSCar	MARIANO, A. L. S		
trabalhoCompletoEmCongresso	Andre Luiz Sena Mariano	2004		Educação para o Pensar, Educação Matemática e PCN: uma aproximação possível?	Colóquio Filosofia	MARIANO, A. L. S		
resumoExpandidoEmCongresso	Andre Luiz Sena Mariano	2005	A Construção do início da docência: apontamentos preliminares	6ª Jornada Científica da UFSCar, 2005, São Carlos - SP. Anais de Eventos da UFSCar	MARIANO, A. L. S.; LIMA, E. F.		
artigoEmPeriodico	Celso Ferrarezi Junior	2022	2548-1010		Violência Contra a Mulher no Telejornalismo: análise discursiva de uma mesma notícia em dois veículos com filiações distintas, mas não tanto	HAKEMLà130 DERGà130 REFEREED JOURNAL	JESUS, Sérgio N. de ; FERRAREZI JUNIOR, CELSO		
artigoEmPeriodico	Celso Ferrarezi Junior	2022	2596-092X		Genealogia da moral: uma polêmica	https://doi.org/10.35357/2596-092X.v4n8	FERRAREZI JUNIOR, C.; JESUS, Sérgio N. de		
artigoEmPeriodico	Celso Ferrarezi Junior	2021	2238-4502		A Linguagem das Bulas de Medicamentos Produzidos no Brasil: uma análise linguística do conteúdo e da forma	REVISTA (ENTRE PARÊNTESES)	MARTELLI E SILVA, D. ; FERRAREZI JUNIOR, C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2021	2763-5279		A Oralidade na Aula de Língua Portuguesa: perspectivas curriculares e teóricas em uma experiência educacional realizada no interior da Paraíba	Missangas Estudos de Literatura e Linguística	FERRAREZI JUNIOR, C.; OLIVEIRA, R. D. de ; GOMES, R. N.		
artigoEmPeriodico	Celso Ferrarezi Junior	2021	2317-1073		Comunidade dos Gomes: notícia sociolinguística do falar de uma comunidade típica na região de Juruaia/MG	TREM DE LETRAS	SILVA SOBRINHO, J. ; FERRAREZI JUNIOR, C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2021	2317-1073		Comunidade dos Gomes: notícia sociolinguística do falar de uma comunidade típica na região de Juruaia/MG	TREM DE LETRAS	SOBRINHO, J. S. ; FERRAREZI JUNIOR, C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2019	2238-4502	http://dx.doi.org/10.32988/rep.v1n8.863	LÍNGUA E IDENTIDADE: A AFIRMAÇÃO DA IDENTIDADE ATRAVÉS DAS ESCOLHAS LEXICAIS EM TEXTOS JORNALÍSTICOS	Revista (Entre Parênteses)	SANTOS, F. F. ; FERRAREZI JUNIOR, C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2019	2675-1011	http://dx.doi.org/10.29327/211038.1.1-4	A linguística de corpus e a semântica de contextos e cenários como ferramentas para o estudo de realizações linguísticas interétnicas e interculturais	Revista Culturas & Fronteiras	FERRAREZI, CELSO		
artigoEmPeriodico	Celso Ferrarezi Junior	2019	2317-1073		Relações possíveis entre Semântica e Estilística pela perspectiva da Semântica de Contextos e Cenários	TREM DE LETRAS	FERRAREZI, CELSO		
artigoEmPeriodico	Celso Ferrarezi Junior	2017	1980-5799	http://dx.doi.org/10.14393/dl30-v11n3a2017-26	O vocabulário de Elói Mendes - um recorte lexical no sul de Minas Gerais	DOMÍNIOS DE LINGU@GEM	RODRIGUES LISKA, GERALDO JOSÉ ; FERRAREZI JUNIOR, CELSO ; PAIXÃO MENDES, SILAS		
artigoEmPeriodico	Celso Ferrarezi Junior	2016	2317-2452		As configurações de sentido em textos ficcionais produzidos por alunos de Educação Básica em função de diferentes estratégias de ensino	CRIAR EDUCAÇÃO ¿ Revista do Programa de Pós-Graduação em Educação ¿ UNESC	FERRAREZI JUNIOR, C.; FERREIRA, A. P.		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	1806-6356	http://dx.doi.org/10.12819/2015.12.2.10	Metáfora Para Quem? Um Estudo Intercultural Com Base Na Festa Itenez Do [ta?ran]	Revista FSA (Faculdade Santo Agostinho)	FERRAREZI JUNIOR, CELSO		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-4502		A Influência do Futebol no Léxico do Português Brasileito	(Entre Parênteses)	FERRAREZI JUNIOR, C.; Oliveira, H. de		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-4502		Análise Semântica dos Enunciados de Avaliações em Educação Básica: uma aplicação cultural no estudo de respostas possíveis	(Entre Parênteses)	FERRAREZI JUNIOR, C.; ANDRADE, João R. O. de		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-4502		Aspectos universais em estruturas linguísticas: um estudo com base em parâmetros culturais	(Entre Parênteses)	FERRAREZI JUNIOR, C.; MOREIRA Jr., J.L.		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-4502		Análise semântica: os processos de ressignificação em livros didáticos	(Entre Parênteses)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-4502		Estudo do falar de Paraguaçu (MG) e Região: expressões idiomáticas	(Entre Parênteses)	FERRAREZI JUNIOR, C.; NOVAIS, Silmara L. Ó.		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2237-4876		Forma e estilo no ensino da língua: variação e uso linguísticos	Signum: Estudos da Linguagem	FERRAREZI JUNIOR, C.; LISKA, G. J. R.		
artigoEmPeriodico	Celso Ferrarezi Junior	2015	2238-975X		Informações para quem e como? Processos de Significação e ressignificação em ambiente escolar	Revista Linguística	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2014	2178-7603		Alfabetização após o acordo ortográfico de 1990: a questão do 'Y' do do 'W'	Revista da ABRALIN	MAEDA, C. T. ; TELES, Iara Maria ; FERRAREZI JUNIOR, C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2014	2178-7603		Alfabetização após o acordo ortográfico de 1990: a questão do 'Y' e do 'W'	Revista da ABRALIN	FERRAREZI JUNIOR, C.; TELES, C. ; TELES, I. M.		
artigoEmPeriodico	Celso Ferrarezi Junior	2013	1806-9142		Alfabetização e Linguagem: a vida na escola	Caderno Seminal Digital (Rio de Janeiro)	FERRAREZI JUNIOR, C.; SOUZA FILHO, M. C.		
artigoEmPeriodico	Celso Ferrarezi Junior	2013	2179-104X		Quando só se pára andando: minúsculo estudo de expressões idiomáticas de Guajará-Mirim, RO	Práticas Discursivas Amazônicas	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2013	2317-1073		A leitura em casa: a participação da família no ensino sistemático da leitura na fase infanto-juvenil	Trem de Letras	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2013	2317-1073		O Ensino de Literatura na Educação Básica: um estudo em escola pública de Alfenas, MG	Trem de Letras	FERRAREZI JUNIOR, C.; SANTOS, Thaís Sacramento dos		
artigoEmPeriodico	Celso Ferrarezi Junior	2012	0103-3638		Metáfora e Função de Registro: A visão de mundo do falante e sua interferência nas línguas naturais	Linha d'Agua	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2011	1678-0388		A Educação Sob Controle	Práxis (Rolim de Moura)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2010	1809-631X		Metáfora e função de registro: a visão de mundo nas línguas naturais	Revista sentidos (UNESC. Cacoal)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2008	1809-631X		Categorizações e Linguagem: a favor de categorias culturais	Revista sentidos (UNESC. Cacoal)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2006	1678-1767		A Constituição do Sentido na Semântica de Contextos e Cenários	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2006	1678-1767		A Especialização Fonossemântica dos Sentidos: Enunciados Afirmativos e Interrogativos em Brasileiro e Wari	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C.; TELES, Iara Maria		
artigoEmPeriodico	Celso Ferrarezi Junior	2006	1678-1767		Os princípios de Concordância e Regência e suas Implicações para a Estrturura DIatética do Brasileiro	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C.; TELES, Iara Maria		
artigoEmPeriodico	Celso Ferrarezi Junior	2004			O Novo Sistema de Avaliação do Ensino Superior Brasileiro	Cepla Working Papers	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003			Estudo Comparativo da Lei 9394 (LDBN) e Outras Leis Menores de Nível Nacional com a Resolução 0138/99/CEE/RO (LDBE)	Cepla Working Papers	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003			A influência do sistema escolar brasileiro nas relações humanas entre educadores.	Cepla Working Papers	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003			Considerações sobre a Zona de Desenvolvimento Proximal com base nas idéias de Vygotkii	Cepla Working Papers	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003	1678-0388		Especialização Fonossemântica dos Sentidos no Português do Brasil	Práxis (Rolim de Moura)	FERRAREZI JUNIOR, C.; TELES, Iara Maria ; MAEDA, C. T.		
artigoEmPeriodico	Celso Ferrarezi Junior	2003	1678-1767		Da Natureza do Significado e Suas Implicações	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003	1678-1767		Da (Im)Pessoalidade Científica	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2003			Especialização Fonossemântica dos Enunciados Interrogativos do Wari	Cd Rom do Relatório do Seminário de Iniciação Científica da Unir 2003	FERRAREZI JUNIOR, C.; RIBEIRO, D. P.		
artigoEmPeriodico	Celso Ferrarezi Junior	2003			Especialização Fonossemântica dos Enunciados Afirmativos do Wari	Cd Rom Relatório do Seminário de Iniciação Científica Unir 2003	FERRAREZI JUNIOR, C.; OLIVEIRA, Katianny Rodrigues de		
artigoEmPeriodico	Celso Ferrarezi Junior	2002	1517-5421		Da Metáfora Funcional e Algumas Implicações	Primeira Versão (UFRO)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2002	0104-9389		O Caminho Mais Curto	Caderno de Criação	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2002	1678-1767		Da Natureza do Significado e Suas Implicações	Língua Viva (Guajará-Mirim)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2001			Considerações sobre a Arte no Brasil	Cepla Working Papers	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2000			Da natureza do significado e suas implicações	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2000	0104-9389		Da (Im)Pessoalidade Científica ou Um Ensaio Sobre a Hipocrisia Na Ciência	Caderno de Criação	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	2000	0104-9389		Considerações sobre a Alfabetização no Brasil	Cadernos de Criação do Centro de Hermenêutica do Presente	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1999	1413-912X		Considerações sobre a hipótese da interinfluência entre pensamento, cultura e linguagem	Instrumento Crítico	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1999	1413-6902		Funções da linguagem: uma reavaliação das idéias de Roman Jakobson	Presença (Porto Velho)	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1999	0104-9389		Vincti Spei	Cadernos de Criação do Centro de Hermenêutica do Presente	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Semântica: uma releitura dos fenômenos básicos pela Teoria da Otimalidade.	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Considerações sobre o ensino da leitura e da escrita na Escola: conversando sobre a experiência de um professor de português	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Dissertação e Silogismo	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Erros de Gramática e Gramáticas com Erro	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Flexão: Natureza e Manifestações	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Gramática: Conceito e Implicações	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			Leitura e escrita: princípios naturais do gosto e do desgosto.	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1998			O particípio na língua portuguesa	Wpal Unir	FERRAREZI JUNIOR, C		
artigoEmPeriodico	Celso Ferrarezi Junior	1997			A hipótese da interinfluência entre pensamento, cultura e linguagem	Síntese	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2011	http://dx.doi.org/10.24824/978652511988.5	Metáfora e Função de Registro: A visão de mundo do falante e sua interferência nas línguas naturais	IV Congresso Internacional sobre Metáfora na Linguagem e no Pensamento	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2004		A Pretensa Voz Passiva em Português do Brasil	Colóquio de Americanistas	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2003		A Política Educacional no Processo de Mudança Iniciado no Brasil	X Congresso de Trabalhadores em Educação	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2003		A Especialização Fonossemântica em Enunciados de Contato Wari-Brasileiro	VII Seminário de Estudos Lingüísticos e Literários	FERRAREZI JUNIOR, C.; TELES, Iara Maria		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2002		Especialização Fonossemântica dos Sentidos no Português	Congresso da ABRALIN	FERRAREZI JUNIOR, C.; TELES, Iara Maria ; MAEDA, C. T.		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	2002		A Construção de um Projeto Educacional para Rondônia	VI Congresso de Educação de Rondônia	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	1999		Léxico da Língua Moré	VIII Seminário de Iniciação Científica	FERRAREZI JUNIOR, C.; SANTOS, J. C.		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	1998		Recursos para a manutenção da inteligibilidade do enunciado: um estudo da interface Semântica/Morfossintaxe através de uma língua isolante	IV Seminário de Estudos Lingüísticos e Literários	FERRAREZI JUNIOR, C		
trabalhoCompletoEmCongresso	Celso Ferrarezi Junior	1997		A descoberta de línguas 100% isolantes: a família Chapakura da Amazônia	II Jornada de Linguística Aborigen	FERRAREZI JUNIOR, C.; ANGENOT, Jean Pierre		
artigoEmPeriodico	Claudia Gomes	2020	1981-8106		A FORMAÇÃO INICIAL DE PROFESSORES: MOTIVAÇÕES, POSITIVIDADES E FRAGILIDADES DO PIBID EM MINAS GERAIS	EDUCAÇÃO: TEORIA E PRÁTICA	GOMES, CLAUDIA; FELICIO, H. M. S.		
artigoEmPeriodico	Claudia Gomes	2020	0104-8481		O PIBID E A CONFIGURAÇÃO DA IDENTIDADE PROFISSIONAL: UMA ANÁLISE DA FORMAÇÃO DE PROFESSORES	COMUNICAÇÕES (UNIMEP)	GOMES, CLAUDIA; LOPES, T. G. ; PEREIRA, C. M.		
artigoEmPeriodico	Claudia Gomes	2020	2525-8761	http://dx.doi.org/10.34117/bjdv6n7-323	Educação inclusiva: refletindo sobre a relação escola-família	Brazilian Journal of Development	RODRIGUES, PALOMA ROBERTA EUZEBIO ; GOMES, CLAUDIA		
artigoEmPeriodico	Claudia Gomes	2020	0103-7706		Produções sobre educação inclusiva: o ensino superior em foco	HORIZONTES (EDUSF)	GOVEA, C. P. ; GOMES, CLAUDIA		
artigoEmPeriodico	Claudia Gomes	2020	0103-8486		Educação inclusiva para além da educação especial: Uma revisão parcial das produções nacionais	Psicopedagogia. Associação Brasileira de Psicopedagogia	FRANCO, R. M. S. ; GOMES, CLAUDIA		
artigoEmPeriodico	Claudia Gomes	2020	1982-5765		Inclusão na educação superior: formação e experiência docente	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	FURLAN, E. G. M. ; FARIA, P. C. ; Lozano, D. ; Fernanda Vilhena Mafra Bazon ; GOMES, CLAUDIA		
artigoEmPeriodico	Claudia Gomes	2020	2358-8306		HUMANIZAÇÃO EM SAÚDE: UMA ANÁLISE EXPLORATÓRIA NA FORMAÇÃO ACADÊMICA	CADERNOS DE EDUCAÇÃO, SAÚDE E FISIOTERAPIA	SILVEIRA, B. ; GOMES, CLAUDIA ; BARBOSA, L. F. ; VILELA, L. C. ; REIS, M. C. S.		
artigoEmPeriodico	Claudia Gomes	2019	0922-3443		The effect of acupunture on exam anxiety in medical students: a randomized crossover study	Elsevier (Amsterdam)	CAVALCANTE, A. M. B. ; GOMES, C. GOMES, Claudia ; NOGUEIRA, D. A. ; ROSSI JUNIOR, W. C. ; ALMEIDA, M. S.		
