artigoEmPeriodico	 	2023		http://dx.doi.org/10.1103/PhysRevD.107.115002	Perturbative aspects of -even Lorentz-violating scalar chromodynamics	Physical Review D	ALTSCHUL, B. ; BRITO, L.'C.'T. ; FELIPE, J.'C.'C. ; KARKI, S. ; LEHUM, A.'C. ; PETROV, A. YU.	A1	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1021/acs.cgd.3c00766	Secondary Nucleation and Unstable Roughening in Fe Layers Electrodeposited on Si	Crystal Growth & Design	BENETTI, LUANA CARINA ; Alves, Sidiney G. ; ZOLDAN, VINÍCIUS CLAUDIO ; DE ALMEIDA ISOPPO, EDUARDO ; CID, CRISTIANI CAMPOS PLÁ ; LIN, QIYUAN ; AARÃO REIS, FÁBIO D. A. ; ZANGARI, GIOVANNI ; PASA, ANDRÉ AVELINO	A1	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1088/1751-8121/acd48a	Light propagation in ( 2+1 )-dimensional electrodynamics: the case of nonlinear constitutive laws	Journal of Physics A-Mathematical and Theoretical	BITTENCOURT, EDUARDO ; BRANDÃO, ELLITON O S ; GOULART, ÉRICO	A2	JOURNAL OF PHYSICS A: MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1088/1361-6382/acf9d7	From disformal electrodynamics to exotic spacetime singularities	CLASSICAL AND QUANTUM GRAVITY	BITTENCOURT, EDUARDO ; FERNANDES, RICARDO ; GOULART, ÉRICO ; OTTONI, JOSÉ ELOY	A1	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1088/1361-648X/ad0275	Non-homogeneous pairing in disordered two-orbital s-wave superconductors	JOURNAL OF PHYSICS-CONDENSED MATTER	Caldas, Heron; RUFO, S. ; GRI'TH, M. A. R.	A3	JOURNAL OF PHYSICS. CONDENSED MATTER
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1142/s0217751x23500896	The full Lorentz-violating vacuum polarization tensor: low and high energy limits	INTERNATIONAL JOURNAL OF MODERN PHYSICS A	FELIPE, J. C. C.; PETROV, A. Yu. ; BAETA SCARPELLI, A. P. ; VIEIRA, A. R.	A4	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1142/S0217751X23920021	Erratum - The full Lorentz-violating vacuum polarization tensor: Low- and high-energy limits	INTERNATIONAL JOURNAL OF MODERN PHYSICS A	FELIPE, J. C. C.; PETROV, A. YU. ; SCARPELLI, A. P. BAÊTA ; VIEIRA, A. R.	A4	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1016/j.physleta.2023.129097	Quantum roughness as sensitivity to diffusion noise: Quantifying non-classicality of multi-mode systems	PHYSICS LETTERS A,	FONSECA-ROMERO, KAREN M. ; Reis, Mauricio ; OLIVEIRA, ADELCIO C.	A3	PHYSICS LETTERS A
artigoEmPeriodico	 	2023		http://dx.doi.org/10.25088/ComplexSystems.32.1.71	Spatial Scale Effects in COVID-19 Spread Models	COMPLEX SYSTEMS	GONZAGA, M. N. ; de OLIVEIRA, M. M. ; Atman, A. P. F.	B3	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1016/j.chaos.2023.114108	Immunity Agent-Based Model (IABM) for epidemiological systems	CHAOS SOLITONS & FRACTALS	GONZAGA, M.N. ; DE OLIVEIRA, M.M. ; ATMAN, A.P.F.	A1	CHAOS, SOLITONS & FRACTALS
artigoEmPeriodico	 	2023		http://dx.doi.org/10.5890/JAND.2023.06.004	Anomalous heat diffusion in a boundary layer: A Fractionary Blasius’s System	JOURNAL OF APPLIED NONLINEAR DYNAMICS	MONTEIRO, T. B. ; ALMEIDA, A. C. L. ; OLIVEIRA, Adélcio Carlos de	B2	
artigoEmPeriodico	 	2023		http://dx.doi.org/10.26512/rpf.v6i3.41859	Um Estudo sobre a Equação da Onda Eletromagnética e sua (não) Invariância sob Transformações de Galileu (Lorentz)	Revista do Professor de Física	VELOSO, V. S. ; Jean Coelho Felipe	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1088/1742-5468/ac70dc	Contact process on weighted planar stochastic lattice	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	ALVES, SIDINEY G ; DE OLIVEIRA, MARCELO M	A2	JOURNAL OF STATISTICAL MECHANICS. THEORY AND EXPERIMENT
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1590/1806-9126-rbef-2021-0290	Algoritmos Quânticos usando o Qiskit: Uma abordagem para o ensino de informação e computação quântica	Revista Brasileira de Ensino de Física (São Paulo)	ALVES, WARLEY MARCOS SANTOS ; FELIPE, JEAN CARLOS COELHO	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1140/epjc/s10052-022-10779-y	Fermionic wave functions and Grassmann fields as possible sources of dark energy. EUROPEAN PHYSICAL JOURNAL C	PARTICLES AND FIELDS	BRITO, L. C. T. ; PEREIRA, S. H. ; BARBOZA, L. N. ; FELIPE, J. C. C. ; JESUS, J. F.	Qualis nao identificado	PARTICLES AND FIELDS
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1002/andp.202100564	The Gor'kov and Melik-Barkhudarov Correction to an Imbalanced Fermi Gas in the Presence of Impurities	ANNALEN DER PHYSIK	Caldas, Heron; RUFO, S. ; GRIFFITH, M. A. R.	A3	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1039/d2cp03264c	An electrodeposition model with surface relaxation predicts temperature and current effects in compact and dendritic film morphologies	PHYSICAL CHEMISTRY CHEMICAL PHYSICS	Carrasco, Ismael S. S. ; Alves, Sidiney G. ; Reis, Fábio D. A. A.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.jtbi.2022.111106	Social context modulates scale-free movements in a social insect	JOURNAL OF THEORETICAL BIOLOGY	CASTIBLANCO, JULIETH ; CRISTALDO, PAULO F. ; PAIVA, LETICIA R. ; DESOUZA, OG	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/PhysRevE.106.024302	Heterogeneous mean-field theory for two-species symbiotic processes on networks	PHYSICAL REVIEW E	COSTA, G. S. ; de OLIVEIRA, M. M. ; FERREIRA JR., S. C.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1140/epjc/s10052-022-10535-2	Advances towards the systematization of calculations with Implicit Regularization. EUROPEAN PHYSICAL JOURNAL C	PARTICLES AND FIELDS	FELIPPE, B. Z. ; SCARPELLI, A. P. BAÊTA ; VIEIRA, A. R. ; FELIPE, J. C. C.	Qualis nao identificado	PARTICLES AND FIELDS
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/PhysRevD.105.024021	Nonlinear electrodynamics nonminimally coupled to gravity: Symmetric-hyperbolicity and causal structure	Physical Review D	GOULART, ÉRICO; BERGLIAFFA, SANTIAGO ESTEBAN PEREZ	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/physreva.106.063521	Light propagation in ( 2 + 1 ) -dimensional electrodynamics: The case of linear constitutive laws	PHYSICAL REVIEW A	GOULART, ÉRICO; BITTENCOURT, EDUARDO ; BRANDÃO, ELLITON O. S.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1088/2632-072X/aca949	Visibility graphs of animal foraging trajectories	Journal Of Physics-Complexity	PAIVA, LETICIA R; ALVES, SIDINEY G ; LACASA, LUCAS ; DESOUZA, OG ; MIRAMONTES, OCTAVIO	C	JOURNAL OF PHYSICS: COMPLEXITY
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1155/2022/7396078	Residual Gauge Invariance in a Massive Lorentz-Violating Extension of QED	Advances in High Energy Physics	MARQUES, B. ALVES ; SCARPELLI, A. P. BAÊTA ; FELIPE, J. C. C. ; BRITO, L. C. T.	B1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.physa.2022.128313	A complementary resource relation of concurrence and roughness for a two-qubit state	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	REIS, M. ; OLIVEIRA, Adélcio Carlos de	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1142/S0217732322501000	One-loop calculations in CPT-even Lorentz-breaking scalar QED	MODERN PHYSICS LETTERS A	SCARPELLI, A. P. BAÊTA ; FELIPE, J. C. C. ; BRITO, L. C. T. ; PETROV, A. YU.	B1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1361-6404/ac059a	Derivation of the Boltzmann entropy equation in a toy model	EUROPEAN JOURNAL OF PHYSICS	ALMEIDA, GABRIELLE OLIVEIRA ; CRUZ SILVA, MAYCON JÚNIOR ; MOTA, ANDRE	A3	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.chaos.2020.110616	An epidemiological model with voluntary quarantine strategies governed by evolutionary game dynamics	CHAOS SOLITONS & FRACTALS	AMARAL, M. A. ; de OLIVEIRA, M. M. ; JAVARONE, M. A.	A1	CHAOS, SOLITONS & FRACTALS
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/PhysRevE.104.064102	Criticality and Griffiths phases in random games with quenched disorder	PHYSICAL REVIEW E	AMARAL, M. A. ; de Oliveira, Marcelo M.	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/PhysRevA.104.043523	Spherical symmetry and nonmagnetic dielectrics in analog models of gravity	PHYSICAL REVIEW A	BITTENCOURT, EDUARDO ; KLIPPERT, RENATO ; DA SILVA, DIEGO RENAN ; GOULART, ÉRICO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1142/s0217751x21500330	No radiative corrections to the Carroll-Field-Jackiw term beyond one-loop order	INTERNATIONAL JOURNAL OF MODERN PHYSICS A	BRITO, L. C. T. ; FELIPE, J. C. C. ; PETROV, A. YU. ; SCARPELLI, A. P. BAÊTA	A4	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1142/S0129183121501552	Finding the dominant zero of the energy probability distribution	INTERNATIONAL JOURNAL OF MODERN PHYSICS C	CARVALHO, J. J. ; Mota, A. L.	A4	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1140/epjd/s10053-020-00028-w	The quantum Jarzynski inequality for superconducting optical cavities	EUROPEAN PHYSICAL JOURNAL D	DE PAULA, JOSIANE OLIVEIRA REZENDE ; DE FARIA, J. G. PEIXOTO ; DE OLIVEIRA, J. G. G. ; DE CARVALHO FALCÃO, RICARDO ; Oliveira, Adélcio C.	A4	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1142/S0219887821500389	Spacetime foliations, quaternions and knotted light	INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS	Goulart, E.; OTTONI, J. E.	B1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1361-6382/ac08a9	Space and time ambiguities in vacuum electrodynamics	Classical and Quantum Gravity	GOULART, ÉRICO; BITTENCOURT, EDUARDO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1367-2630/ac0203	Effective fermion mass in relativistic and non-relativistic systems	NEW JOURNAL OF PHYSICS	Heron Caldas	A2	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1073/pnas.2004369118	Scale-free movement patterns in termites emerge from social interactions and preferential attachments	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA (ONLINE)	PAIVA, LETICIA R; MARINS, ALESSANDRA ; CRISTALDO, P. F. ; RIBEIRO, DANILO ; ALVES, SIDINEY G. ; REYNOLDS, ANDY ; DESOUZA, OG ; MIRAMONTES, OCTAVIO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.physa.2021.126099	Continuum reset dynamics as a pathway to Newtonian classical limit of Quantum Mechanics	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	OLIVEIRA, Adélcio Carlos de	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2021		http://dx.doi.org/10.34179/revisem.v6i1.13637	Modelagem Matemática para Previsão de Jogos de Futebol	REVISTA SERGIPANA DE MATEMÁTICA E EDUCAÇÃO MATEMÁTICA	PINHEIRO RAMOS, LUIZ FERNANDO ; CESAR FERNANDES, HUMBERTO ; DE OLIVEIRA BATISTA, BEN DÊIVIDE	A4	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1007/s10825-021-01761-0	Relation between the roughness, linear entropy and visibility of a quantum state, the Jaynes-Cummings model	Journal of Computational Electronics	Reis, Mauricio; OLIVEIRA, ADÉLCIO C.	A4	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/physreve.103.062205	Dynamical aspects of a bouncing ball in a nonhomogeneous field	PHYSICAL REVIEW E	SILVEIRA, FELIPE AUGUSTO O. ; Alves, Sidiney G. ; LEONEL, EDSON D. ; LADEIRA, DENIS G.	A1	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1103/physrevd.102.075017	Higher-order one-loop renormalization in the spinor sector of minimal Lorentz-violating extended QED	PHYSICAL REVIEW D	BRITO, L.'C.'T. ; FELIPE, J. C. C. ; NASCIMENTO, J.'R. ; PETROV, A. YU. ; SCARPELLI, A. P. Baêta	A1	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1088/1361-6455/ab7078	Superfluid-normal quantum phase transitions in an imbalanced fermi gas	JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS	Caldas, Heron	A3	JOURNAL OF PHYSICS. B, ATOMIC MOLECULAR AND OPTICAL PHYSICS
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1002/andp.202000222	The Gor'kov and Melik-Barkhudarov Correction to the Mean-Field Critical Field Transition to Fulde-Ferrell-Larkin-Ovchinnikov States	ANNALEN DER PHYSIK	Caldas, Heron; CHEN, QIJIN	A3	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1103/PhysRevB.101.184514	Effects of anisotropic correlations in fermionic zero-energy bounds states of topological phases	PHYSICAL REVIEW B	M. A. R. Griffith ; E. Mamani ; LIzardo H. C. M. Nunes ; H. Caldas	A1	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1088/1361-6668/ab66e5	Superconducting and pseudogap transition temperatures in high- T c cuprates and the T c dependence on pressure	SUPERCONDUCTOR SCIENCE & TECHNOLOGY	MARINO, E C ; CORRÊA, REGINALDO O ; AROUCA, R ; NUNES, LIZARDO H C M ; ALVES, VAN SÉRGIO	A2	SUPERCONDUCTOR SCIENCE AND TECHNOLOGY
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1103/PhysRevB.101.224514	Flat-band superconductivity for tight-binding electrons on a square-octagon lattice	PHYSICAL REVIEW B	NUNES, Lizardo H. C. M.; SMITH, CRISTIANE MORAIS	A1	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1209/0295-5075/129/10001	One-way street for the energy current: A ubiquitous phenomenon in boundary-driven quantum spin chains	EPL (EUROPHYSICS LETTERS)	OLIVEIRA, D. ; PEREIRA, Emmanuel ; LEMOS, Humberto C. F.	A3	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1088/1751-8121/aba3de	Transport in boundary-driven quantum spin systems: one-way street for the energy current	Journal of Physics A-Mathematical and Theoretical	OLIVEIRA, DEBORAH ; PEREIRA, Emmanuel ; LEMOS, Humberto C. F.	A2	JOURNAL OF PHYSICS A: MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1016/j.physleta.2020.126864	Energy transport in boundary driven quantum spin systems: One-way street phenomenon in models with long range interactions	PHYSICS LETTERS A	Pereira, Emmanuel ; LEMOS, HUMBERTO C.F.	A3	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1007/s40430-020-02672-0	Dynamics of an Euler-Bernoulli Beam on Nonlinear Viscoelastic Foundations: a Parameter Space Analysis	Journal of the Brazilian Society of Mechanical Sciences and Engineering	SOARES, G. V. ; LADEIRA, D. G. ; OLIVEIRA, Adélcio Carlos de	A4	
artigoEmPeriodico	 	2020		http://dx.doi.org/10.1063/1.5144691	Three terminal nano-oscillator based on domain wall pinning by track defect and anisotropy control	JOURNAL OF APPLIED PHYSICS	TORO, OSCAR O. ; Alves, Sidiney G. ; CARVALHO-SANTOS, VAGSON L. ; DE ARAÚJO, CLODOALDO I. L.	A1	
artigoEmPeriodico	 	2019			Ensinando Física através dos malabares	A Física na Escola (Online)	AZEVEDO, E. H. A. ; SILVA, J. M. N. ; FELIPE, J. C. C.	A3	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1088/1751-8121/ab213c	On spacetime foliations and electromagnetic knots	Journal of Physics A-Mathematical and Theoretical	COSTA E SILVA, W ; GOULART, E ; OTTONI, J E	A2	JOURNAL OF PHYSICS A: MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1016/j.physa.2018.10.055	Majority vote model with ancillary noise in complex networks	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	ENCINAS, J.M. ; CHEN, HANSHUANG ; de Oliveira, Marcelo M. ; FIORE, CARLOS E.	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1142/S0217751X19501392	Consistency of an alternative CPT-odd and Lorentz-violating extension of QED	INTERNATIONAL JOURNAL OF MODERN PHYSICS A	FELIPE, J. C. C.; FARGNOLI, H. G. ; BAETA SCARPELLI, A. P. ; BRITO, L. C. T.	A4	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1103/physreve.99.042146	Quenched disorder in the contact process on bipartite sublattices	PHYSICAL REVIEW E	GONZAGA, M. N. ; FIORE, C. E. ; de Oliveira, Marcelo M.	A1	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1103/PhysRevD.100.125001	Geometrical hypotheses underlying wave functions and their emerging dynamics	PHYSICAL REVIEW D	GOULART, ERICO; PINTO-NETO, NELSON	A1	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1088/1742-5468/ab417d	Leading Order $k_Fa$ Corrections to the Free Energy and Phase Separation in Two-component Fermion Systems	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	Heron Caldas	A2	JOURNAL OF STATISTICAL MECHANICS. THEORY AND EXPERIMENT
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1016/j.physb.2019.411814	Non-perturbative corrections to the quasiparticle velocity in graphene	PHYSICA B-CONDENSED MATTER	Heron Caldas	A4	PHYSICA. B, CONDENSED MATTER
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1142/S0218339019500086	CHAOTIC COEXISTENCE IN A RESOURCE-CONSUMER MODEL	JOURNAL OF BIOLOGICAL SYSTEMS	LADEIRA, D. G. ; de OLIVEIRA, M. M.	A4	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1103/PhysRevE.100.052302	Dynamical correlations and pairwise theory for the symbiotic contact process on networks	PHYSICAL REVIEW E	Marcelo Martins de Oliveira ; Alves, Sidiney G. ; Ferreira, S. C.	A1	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.5890/DNC.2019.12.008	Using the Parameter Optimization Method for Solving Differential Equations with Contour Conditions: The nonlinear Euler-Bernoulli beam	Discontinuity, Nonlinearity, and Complexity	Oliveira, Adélcio C	B2	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1016/j.ijnonlinmec.2019.03.017	Numerical solution of Boundary Layer Equations based on optimization	INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS	OLIVEIRA, ADÉLCIO; ALMEIDA, A. C. L.	A1	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1016/j.physa.2018.12.042	Jarzynski equality for superconducting optical cavities: An alternative path to determine Helmholtz free energy	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	PAULA, J. O. R. ; J. G. Peixoto de Faria ; OLIVEIRA JUNIOR, J. G. G. ; FALCAO, R. C. ; Oliveira, Adélcio C.	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2019		http://dx.doi.org/10.1103/PhysRevE.99.042802	Effects of a kinetic barrier on limited-mobility interface growth models	PHYSICAL REVIEW E	PEREIRA, A. J. ; Alves, Sidiney G. ; Ferreira, S. C.	A1	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.5424/sjar/2019171-13294	Phenological asynchrony between the fruit fly Anastrepha fraterculus and early maturing peach cultivars could contribute to pesticide use reduction	SPANISH JOURNAL OF AGRICULTURAL RESEARCH	SILVA-ARAUJO, EMILY ; RIBEIRA-PAIVA, LETICIA ; GERALDO-ALVES, SIDNEY ; BEVACQUA, DANIELE ; EDSON-NAVA, DORI ; LAVIGNE, CLAIRE ; MELLO-GARCÍA, FLAVIO R.	A4	
artigoEmPeriodico	 	2019		http://dx.doi.org/10.3389/fphy.2019.00017	Local vs	Long-Range Infection in Unidimensional Epidemics. Frontiers in Physics	SILVEIRA, P. R. ; de OLIVEIRA, M. M. ; ALVES, S. G.	Qualis nao identificado	LONG-RANGE INFECTION IN UNIDIMENSIONAL EPIDEMICS. FRONTIERS IN PHYSICS
artigoEmPeriodico	 	2019		http://dx.doi.org/10.3389/fphy.2019.00017	Local vs	Long-Range Infection in Unidimensional Epidemics. Frontiers in Physics	SILVEIRA, PRISCILA R. ; DE OLIVEIRA, MARCELO M. ; Alves, Sidiney G.	Qualis nao identificado	LONG-RANGE INFECTION IN UNIDIMENSIONAL EPIDEMICS. FRONTIERS IN PHYSICS
artigoEmPeriodico	 	2018		http://dx.doi.org/10.17654/am100010001	DIFFUSION PROCESSES MODELED WITH HIGHER ORDER DIFFERENTIAL TERMS	FAR EAST JOURNAL OF APPLIED MATHEMATICS	ALMEIDA, A. C. L. ; Oliveira, Adélcio C.	B4	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1103/PhysRevE.97.032801	Radial restricted solid-on-solid and etching interface-growth models	PHYSICAL REVIEW E	Alves, Sidiney G	A1	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1209/0295-5075/123/21001	Higher-order one-loop contributions in Lorentz-breaking QED	EPL (EUROPHYSICS LETTERS)	BAETA SCARPELLI, A. P. ; BRITO, L. C. T. ; FELIPE, J. C. C. ; NASCIMENTO, J. R. ; PETROV, A. YU.	A3	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1016/j.physa.2018.07.035	Cell aggregation in monolayer culture: Clues to a universal kinetics	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,	DA SILVA, P.C.A. ; SANTOS, A.A. ; ALVES, S.G. ; MARTINS, M.L.	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1103/physreve.97.060101	Finite-size scaling for discontinuous nonequilibrium phase transitions	PHYSICAL REVIEW E	de Oliveira, Marcelo M.; LUZ, M. G. E. ; FIORE, C. E.	A1	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.4236/jmp.2018.93031	Quantum States of Interacting Atoms in Quasi-One-Dimensional Ultracold Trapped Gases	JOURNAL OF MODERN PHYSICS	E MIRANDA, POLYANNA GUIMARÃES ; DE FREITAS, DÉBORA NAZARÉ ; MOTA, ANDRÉ LUIZ	B2	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1038/s41598-018-27240-4	Fundamental ingredients for discontinuous phase transitions in the inertial majority vote model	Scientific Reports	ENCINAS, J. M. ; HARUNARI, P. E. ; de OLIVEIRA, M. M. ; FIORE, C. E.	A1	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1103/physreve.98.032129	Temporal disorder in discontinuous nonequilibrium phase transitions: General results	PHYSICAL REVIEW E	FIORE, C. E. ; de OLIVEIRA, M. M. ; HOYOS, J. A.	A1	
